CTSH,CDW,LIN,CBRE,HON,GRMN,TRMB,BLK,ECL,CSX,APD,AMCR,FFIV,HAS,UNP,NWS,CRH,TEL,HPQ,NSC,WY,KKR,FTV,SBUX,AVY
-0.2757787817512633,0.026864208474496,-0.41788054201031,-0.5571154361754456,-0.509676492282987,-0.2987422926968534,-0.0225045153125884,-0.2676214874947029,-0.7651707287866992,-0.4534946584021502,-0.5462177792395145,-0.7799021475979883,0.1997757091452272,-0.3980492770825944,-0.5631910143400979,-0.07771621486111,-0.1930993132243013,0.0268269204960537,0.0175722533554343,-0.5488886775445879,-0.8525867713809819,0.1394332202317047,-0.4264516376760906,-0.3341581523494192,-0.7154614896404522
0.0069179156809666,0.1802813040866846,-0.1865549271589988,0.3339078597379616,-0.10008100802893,0.4225037597626463,0.4017999683034614,0.2381017100047991,0.015851289505094,0.1477176765453303,0.0108533307780976,0.1934045991308919,0.30035756906469,0.4285337155844545,0.1323158829541698,0.249816031259025,0.3535536354609287,0.4206985181974699,0.3205358560534562,0.2048409093708234,0.369588334553999,0.4181429866156431,0.3885057433320566,0.0241462961077927,0.3304946805334587
0.286993728344354,0.2522743862459941,0.3083459779453824,0.3013212497436925,0.2755441239706679,0.2908727465855972,0.3156980961218398,0.293091540153629,0.394745100684736,0.2069388531537447,0.258060295915348,0.2194465228707239,0.2078195911750043,0.1621122616292921,0.2038112172691269,0.0771063232482694,0.2953985921751243,0.2931454948829082,0.1413056982803385,0.2092309979205429,0.2601534874224813,0.2494574439908208,0.3807252173012224,0.2272622593226606,0.3244493012809697
-0.986834306307014,-0.9951685624209664,-0.5445314951618037,-1.7705509605034058,-0.8456594568335359,-1.3996228423883752,-1.4225562326503929,-1.3745482204425248,-0.7904296208873862,-1.0896593267894474,-0.9390737131401548,-1.2460068491471648,-0.9170333407947826,-1.44312824824536,-1.1248090099044463,-1.211718251422176,-1.2147372722823502,-1.5211186908946803,-1.2908982175632038,-1.2316100625513688,-1.8252857668211608,-1.5691986985458393,-1.4281696430419215,-0.8724939269523517,-1.5318220538170648
0.566270318222217,0.3782806425093098,0.7189981572258348,0.4382008234877342,0.6146324897758426,0.4696246341601771,0.2659255724063949,0.5661592952334056,0.8392045563648842,0.5264733581148386,0.6988170424337448,0.6122895539265616,0.2338000244552129,0.4173120991899672,0.5721007572991896,0.3008230284075954,0.3119525054934632,0.3097225401628198,0.2605331700585198,0.6112070903595739,0.6447016251423525,0.1263342272842649,0.5052128338111673,0.5027619779768056,0.7180991172306388
-0.0341052277919672,-0.1916130754538931,-0.0774613832698555,-0.1583465647866376,-0.2370196350777197,-0.0228763065386798,-0.0941354531093643,-0.1420273193016191,0.0114883563574279,-0.0461229721309247,0.0185131088915336,0.0797193691099558,-0.1013857744918796,0.0787067676698725,0.0027420947029007,-0.0609330816187349,-0.2906067181187966,-0.3493622484265137,-0.1391452651579809,-0.0513399992453284,0.15788645133397,-0.2102777414092491,-0.2658807849539857,0.1024161251925793,-0.1182015956872685
-0.1420472636393767,-0.1447997261122607,-0.0282685005155015,-0.1969140110103455,-0.0832106257824235,-0.0952391372608147,-0.1380991176509176,-0.1463865793136149,-0.0515176754475426,-0.0933064033963779,-0.0804541709958826,-0.1411065148368251,-0.1345748834835656,-0.2191269181598003,-0.1000810961294031,-0.3018257477663404,-0.0958719956226854,-0.1447417543183544,-0.2096646996707128,-0.1156525219351165,-0.2733535147158819,-0.2019972545247521,-0.0080659813731484,-0.21061240122796,-0.066297835514163
0.1052718646118774,-0.1502042336579172,0.1295173422732111,0.0713127431065358,0.0903841731766345,0.0753352449588476,-0.2402961907479751,0.00923402346217,0.3188042069987528,0.1092107479480506,0.270719266559936,0.4049284501525986,-0.247246568845935,0.2215909812712052,0.1442772968042235,0.0380541992573387,-0.1810158152934775,-0.2345406923775974,-0.0511402324780104,0.1988638751394013,0.3660528403924986,-0.3616999542110118,-0.0584998647533692,0.1797447767044384,0.3299242379243952
-0.0505838093993383,0.3714887786222652,0.093708063478915,-0.0659025203798141,0.1986608712490914,0.1822705558169989,0.2762492821801858,0.1521898453066811,-0.0604679550375542,0.1956467681714065,0.0035414780393001,-0.1464104048154999,0.4014346244358504,-0.0245808821999703,0.0973847490810499,0.0873593763804335,0.5220743416465257,0.6407634350263923,0.3763928206073063,0.1949751576818131,-0.1871411399328474,0.3113607037739815,0.4539620011890609,-0.1362298901106424,0.0534342231948131
0.5489446746842888,0.3603986441660126,0.2722614247181472,0.8420841593047034,0.2418803155579632,0.743718351851617,0.5386918426090818,0.8494651928206122,0.5754153137138998,0.4356634666037016,0.5184777071251268,0.455136036951779,0.3851233566847685,0.5065066810937566,0.4081210396617686,0.4362979810877415,0.3610695480355823,0.3632106461817566,0.2927506641925978,0.4697877195421279,0.7585756824420826,0.8600636365506898,0.4687863489246615,0.3960135341967528,0.684265320969398
-0.0163075008583653,0.0205286594807762,0.11184823205661,0.1643463533403281,0.1966289552247605,0.1230905354244626,0.1202931049379793,0.0465654482946475,-0.042391325417482,0.2575013811563371,0.2212808360048865,0.1601085504832504,-0.0001236473447358,-0.0153599403032211,0.3539487258614098,-0.123321348989404,0.1668263443187543,0.1769488262390142,0.1258502681929137,0.2971620847231475,0.2456886400802934,0.0703247635328121,0.3051368575343097,-0.2088117809314773,0.1495156664998012
-0.3382718179538861,-0.5039597420556688,-0.4237262133424708,-0.6298254795952469,-0.6107193025096771,-0.6585165854448614,-0.5775234842335809,-0.7399627087477678,-0.4714910803218481,-0.6902608396273884,-0.4925649850448403,-0.4383309330990861,-0.4980283391711218,-0.4251625470002438,-0.6759089394225928,-0.4676762550652912,-0.8014262935174143,-0.7908143853981597,-0.5608225755773365,-0.7635172508326437,-0.52847851919845,-0.7113106574212595,-0.8744111688283817,-0.1617851870263481,-0.7273408927820975
-0.0345728995847722,-0.0101036870246189,0.2074475448048244,-0.0037652656193676,0.2625074306007891,-0.1653178924448014,-0.0803880040775427,0.3231486191347837,0.1340862042266221,0.2243960248228037,-0.1257666723468235,-0.3614970561559228,0.0716246766298937,-0.4684265354491456,0.2158659515202284,0.1183489618377181,0.1000358282609478,-0.3239635572505052,-0.2867484716994211,0.1089803466001456,-0.4983588325160604,0.3108589445263638,-0.1188471835361068,-0.1782849484118152,-0.2874263475347735
-0.0042280356976284,-0.1459177224941468,-0.0232778207883592,0.0282433924583872,0.0259179312070168,-0.0528768846692846,-0.2429361925573057,-0.1649231840400676,-0.0132596070245741,-0.0356842649917271,0.1883680069173574,0.2704990977605878,-0.2471158919766829,0.1128578923367185,-0.0135089386645227,-0.0351475675887855,-0.1876795357466283,-0.0780912654672998,0.0161438428572486,0.0363017308729567,0.3284031642361593,-0.2963778263466701,-0.0923902012003867,-0.0044646073431161,0.1525539820830127
0.1096739604655001,0.1549717541652787,0.2141060280700202,0.5495739950738947,0.348939040682089,0.4827209152691222,0.4492478712841629,0.3771445294847201,0.4379320967726049,0.5426529519798406,0.2619817005915042,0.4958244036882079,0.2020438195654282,0.4032501523292232,0.6522367857969417,0.135569057132665,0.5366498715228247,0.3368380094898057,0.2385610796323372,0.6045896196037054,0.6028548323498235,0.3210507183223006,0.7260739479924276,0.1080098055056896,0.5985093717056968
0.5723814733561535,0.1323483807896404,0.2621854385968709,0.4329518789024617,-0.1206484493768085,0.2618265675001142,0.4403808681670185,0.4116038191452378,0.6053370830830088,-0.0899162169008475,0.0280958452050995,0.1652036830214611,0.1731818178242817,0.343665103971787,-0.0291073784295407,0.2532205371757813,-0.1863596189033306,-0.3183618455537794,-0.19978990587702,-0.168669967475323,0.2211092761622692,0.3376646025243134,-0.1391913006098047,0.7792378351093556,0.1697010296713972
-0.94351799908755,-0.8191543112989917,-1.0516733477186262,-1.1170026760339935,-1.057563430877711,-0.976063608004015,-0.8693017942329775,-1.1728334053688474,-1.2583013911127776,-0.9802404451356524,-0.9892566153174548,-0.9396315468415808,-0.6034572448063,-0.76049278951529,-1.0574090723612335,-0.6423864802663424,-0.8730175491947185,-0.8649491353319424,-0.6328887977926468,-1.0842687259860426,-1.073412075765647,-0.8147717235695932,-1.1570261448029098,-0.8133192553389664,-1.2579905954808168
0.5219813712127226,0.519126154228265,0.7198831366178498,0.5242751703282513,0.6437258323836554,0.5988889715766855,0.6544308779843782,0.6103980408079218,0.6632143598831243,0.6546281413916633,0.6379635418483153,0.5463083288192321,0.4188710899837773,0.4422921629505028,0.7455383933245933,0.2732359413214402,0.5796904140588767,0.6459071634210656,0.4926290280792565,0.7235905699384269,0.5826047019182252,0.4308071208911379,0.855569357694909,0.4292036832650997,0.7193707252476715
0.1980819883715543,-0.1017831575772793,0.4000485224834489,0.1092329235529542,0.3511609312641895,-0.048293963455015,-0.1465679208772506,0.111828182760691,0.5086339466845611,0.3047270967574472,0.2766584614563114,0.3689014739596267,-0.1751405852930991,0.0651225209493424,0.4200023151365441,0.1352287180803607,-0.1070198505358883,-0.3506979326297527,-0.154677656556197,0.3278998509477246,0.2710888539506965,-0.2746745530771212,-0.0265317178707565,0.3185761965254817,0.2213492264157192
0.2118529945230221,0.2039912143408099,0.2620977081163884,0.3438468736077106,0.3741723381123744,0.1189527068992714,0.0268226498881168,0.2891455247665585,0.4849838881690965,0.0976103800377024,0.1224035646028442,0.120431049997997,0.0364758348996495,-0.0647548255477692,0.0212343690156882,0.0434219175417668,0.3140986334640205,0.1768303376752209,-0.1077917925516429,0.0902952167540184,0.0862912533587186,0.1864391483712213,0.2668747389940057,0.1708626844824831,0.2732724307655431
-0.1741828424950882,-0.0168515284144169,-0.0959411356975537,0.0675507445838914,0.0281737977964145,0.079379156760308,0.078277715445259,-0.1609828640734735,-0.0907366770665628,0.0976547634080867,0.0357139004160692,0.1556560491129262,-0.0371513939086387,0.1043847853670412,0.1410971474037411,-0.1472451308965993,0.2152567536839669,0.2713534673543198,0.1663838972607111,0.1522832038090913,0.2142121441629078,-0.1041976481927292,0.3376968810218282,-0.2014769750192661,0.1690700894453799
-0.2762945710372919,-0.595023784041385,-0.1787633702673463,-0.3351771391683938,-0.3574996725223214,-0.4123172085374568,-0.4498238612634112,-0.3671982505982481,0.1134846299261687,-0.1557196825732331,-0.3063714419419142,-0.1787171647799967,-0.4212011045249709,-0.3927396377617096,-0.0747903324363141,-0.3102120295669821,-0.5617586654069537,-1.0987315485883051,-0.7521544557098152,-0.2778827218056774,-0.2142621204838619,-0.4689805678128215,-0.6655008522099845,-0.050881215291196,-0.5432502733826512
0.0224061895439631,0.0364061721023102,0.1170548719218108,0.2913640649108246,0.1713085559880524,0.2260865283607245,0.2895371963373143,0.1383456122027556,0.1701290786058736,0.3133195272480481,0.1750726999379064,0.3427531526621379,0.0603366682280151,0.2731940437223255,0.4475198055537203,0.126165948809643,0.2239747479888904,0.1322605657259747,0.1962245076139859,0.3735103108144748,0.4532308733482568,0.1266848337836913,0.3465418749987195,0.1136493750081049,0.2898818162352316
0.0342400903925695,-0.2044535492856641,-0.0978136747565327,0.1319509591771582,-0.0645403586245985,0.0541112076859759,-0.1428048425684229,0.0576043139073627,0.0831233904210444,0.1231936428265049,0.04657033749055,0.3058883663627473,-0.1860337263549754,0.3092055417229023,0.2146631521647104,0.2615502664811442,-0.171256311611426,-0.2922629339981158,-0.0236030288865435,0.202181875790923,0.330052650218902,-0.1446115603108377,-0.151969651318475,0.1288940055796014,0.2140281985477536
0.137779136641169,0.1753296585309422,0.0481267224978566,0.1188938533255509,-0.1373088583827485,0.3188147804315071,0.4017202567020392,0.4147766705809127,0.0936520095051948,0.0507169840870721,-0.1288751321657543,-0.2868544118783047,0.3417423200345543,-0.0149097628017794,-0.0236916855638498,0.0387341820146615,0.1496070143786129,0.1046881798561033,-0.0276682740374368,-0.0378816362950884,-0.2792384809436158,0.5578938860623472,0.1725009588416085,0.0167657986590128,0.0426907621974884
0.3176680581991949,0.3176178820968007,0.0978963186126281,0.4394002853887299,0.0798901104924903,0.4944278315537905,0.4845415273883401,0.562341958937734,0.1811860345956712,0.1141761771022939,0.1341310337577147,-0.0009754147478117,0.3942918335781009,0.2125630601820694,0.065748945269675,0.1785519655794668,0.3528199757502184,0.4600152179083867,0.1799357181780862,0.1285456837564983,0.1301001697277509,0.6628538609012192,0.425519128150793,0.0752049313898528,0.3615993636453838
0.5339451765020302,0.4622454849822231,0.6045867835030315,0.3438386149198087,0.5462245066578331,0.4276410061722997,0.3807332157200902,0.3796130100437656,0.5323767296808224,0.4033473099333007,0.6211434747102659,0.6390549978536844,0.281829252529612,0.593695880684474,0.4337059782716904,0.3507454080010613,0.3248457881003112,0.6541250120953142,0.5623537581885928,0.5211933376812707,0.6393919294984075,0.0330232117842001,0.5659569010925463,0.5665837235346661,0.7145485910975078
-0.495578406126496,-0.4280254221152598,-0.6768288427284332,-0.4898686642955138,-0.7189994285398513,-0.4162392418793737,-0.372750484013313,-0.4989043773521381,-0.6277005863158203,-0.5856844135646245,-0.6697194374936778,-0.5632726087364196,-0.3006033127751073,-0.3479474437690144,-0.6167966961143498,-0.2933892493354006,-0.4714059578790002,-0.5557628544992603,-0.4476445501698913,-0.6415551849561434,-0.6516449198356407,-0.3047150436393902,-0.6306605086366427,-0.4182304871694334,-0.6176757051297478
-0.1745859440151667,-0.1725685925829486,-0.1548776832631802,-0.1633978801362757,-0.137198697347884,-0.149606347813178,-0.0959124012449302,-0.194334303413239,-0.2599139156051179,-0.0161489189430031,-0.1171437006202659,-0.0888192186053238,-0.117353564390174,-0.0894926015181751,-0.0102537243272767,-0.0655833063910892,-0.1487864031309663,-0.1700442784723915,-0.043379048558042,-0.070168873003601,-0.0781162576507834,-0.127105831978559,-0.1679352701834258,-0.1245332209517511,-0.2317974968428964
-0.1369551227672928,-0.1424157656052005,-0.5365494580985932,0.0385973002966449,-0.5348115433944797,-0.1295981000397463,0.1026300321790037,0.0014754527926372,-0.2640380316073472,-0.2431927925377674,-0.5888662473906942,-0.3677250874819115,0.1525701163683374,-0.0336967634103542,-0.266460633368849,0.4089013512292552,-0.1637676258802211,-0.4896070568354013,-0.174975352975164,-0.3921600818628235,-0.1321750993505707,0.4325155042713038,-0.6577387518727178,0.1471966031690468,-0.6484879383837788
-0.0408865953389115,-0.1024797197000827,0.0269752383980647,0.2356497045330247,0.1106797163082272,0.0458367070645493,-0.1277382022002287,0.4329602144208585,0.5696766678195982,0.2853970236896871,-0.2347605876471143,-0.1348249201899171,0.0953544116991085,-0.2167742074362703,0.2209736128172058,0.3235325849839939,0.1478931883739925,-0.620622923042881,-0.5149233598577243,0.1346790280803882,-0.1017389069001487,0.4018767359171877,-0.2387310661681261,0.1321137722397963,-0.2115369585101192
-0.1047877786764767,-0.2522992986289227,-0.1344399512131034,-0.1215233493127194,-0.1451942391060237,-0.179418905633599,-0.3359131041317194,-0.1409363694697979,-0.0870973714800864,-0.0992305825609327,-0.0044237732843367,-0.0293846592290747,-0.2631098764399545,-0.1776914375489924,-0.1103045482816341,-0.1262492289869025,-0.3183077193755649,-0.412642657217885,-0.2661267777581251,-0.1284779177847268,0.0083115765516152,-0.2304416721722921,-0.3837429131967096,-0.0977878752711451,-0.1969606443474717
-0.2102668110793479,0.0284072416242525,-0.2799639484939956,-0.3405595158431163,-0.2583370181667028,-0.2230001321554117,-0.0081810730945959,-0.2959386407158406,-0.3317849140838771,-0.2228886391971029,-0.3865637356932704,-0.2988070807886195,0.0958288578314976,-0.0295405826190033,-0.290617441431611,0.0771594769823438,-0.0219112848547103,0.0704280389485235,0.1092539652543931,-0.2715514855269151,-0.3361135477158595,-0.0802656961770896,-0.195675211993612,-0.0200779308054864,-0.371122787336277
0.1546870547092322,-0.1703493905831603,0.049571105093577,0.3295091379031944,0.0604637028594084,0.1517400996075488,0.0222414875778544,0.1332082348351975,0.3381771272979446,0.1789475009533351,0.1363942788526879,0.4698186219291589,-0.1700960859776579,0.4097094515207954,0.2950933031288023,0.2255150453981288,-0.0899020733226715,-0.2249187582857617,-0.0210869024004561,0.2411978774490215,0.5223674484301783,-0.1246867566725265,0.0408741086817354,0.2520053059777354,0.4016770958178063
