Date,CDW,CTSH,AMCR,HAS,NKE,APH,STZ,LIN,EL,WY,GRMN,BLK,APO,HPQ,ECL,CRH,ARES,KKR,CBRE,PAYX,CSX,ACN,IT,TEL,MSI
2024-11-11,-0.20797817256257384,-0.14867270476727937,-0.19290592117175398,-0.13473756969854186,-0.11024961688604329,-0.06999506453185325,-0.11240885785367272,-0.16881397464098996,-0.08508211612947168,-0.19010058990867845,-0.06465328325682208,-0.4089491876019342,-0.3900492537826905,-0.03617324639087234,-0.3006595543489693,-0.3300254979879659,-0.30285255743593564,-0.3938745741401731,-0.4965227061354266,-0.2697429406726792,-0.20634273277271198,-0.25709757060831595,-0.39471803630092017,-0.10497437862253152,-0.21992837207020063
2024-11-12,0.23303692280529192,0.3736674279452276,0.4654432620067665,0.40784620309501934,0.39243984915914015,0.5536117861399835,0.38520672001712414,0.3682064174654562,0.3422683332620427,0.7930124272313998,0.5735061363803418,0.37326504605198885,0.4174662545121882,0.4622849457913871,0.421466086793973,0.37980760911789874,0.33894134355209654,0.38166616187464597,0.6330227881957659,0.3190178598804652,0.5151379327108145,0.1997978341018313,0.10456884398223867,0.6555333056921597,0.1570959023137054
2024-11-13,0.08844158268302904,0.09017167719904436,-0.09519241887974074,-0.04760566022143127,-0.07568203047085201,0.22040538502136942,-0.03507621050978961,0.17810669152428452,0.03650075192817261,-0.17797784635827657,0.012923702750053728,-0.05172411591179053,-0.008784303802219642,0.1338003490393475,-0.07161236312261166,-0.032111756941162146,-0.031663380128789685,-0.07876023727367239,-0.1519380927965561,-0.01098981180547857,-0.005278668398477217,0.01859695010828322,-0.06735056281265155,0.20481805374687542,0.06216683622641576
2024-11-14,0.4215139992309413,0.49971791293244006,0.39660657634554464,0.13315381160644368,0.3116744448228066,0.5989059553921185,0.4662973273515858,0.8533281941694794,0.29347732668422566,0.2522287424916532,0.5073334101778829,0.6586633979543626,0.44718535028321793,0.2624717577206382,0.7748577273363334,0.447240978328885,0.4134615120246792,0.3532560129152914,0.36764924062607274,0.7689400898837588,0.6142392690617567,0.7227098477583644,0.5801323845712437,0.45192404010948606,0.7922429048592019
2024-11-15,0.7185485251979771,0.5262598368541757,0.09908230294119513,0.45346668482397035,0.8019892953704642,0.7893322017747122,0.21760038919131153,0.5932626180145186,0.6002458399958612,0.184858203402823,0.6328110687026878,0.547472070289919,0.36690172592454806,0.7533536946000986,0.30272870970896276,0.35915133208380123,0.3928024802380818,0.6091363783266275,0.0741846964515419,0.36785977202201625,0.3765585952582429,0.8305609785752944,0.4617347807692893,0.7100582710803913,0.5446402555867986
2024-11-18,-0.22079564856353626,-0.22631282896304264,-0.1281085829847902,-0.18412212627407537,-0.12948215066012314,-0.2100797141072418,-0.2871523554201365,-0.14814296131752613,-0.17608470142672628,-0.2735207159328369,-0.1335687976163104,-0.07437582143137675,-0.10586251383158672,-0.26481680349055686,-0.014532869481234792,0.003369237574981934,-0.08948907117581414,-0.042622995255702505,0.0005719929890249768,-0.19495007550064328,-0.12001021583887592,-0.14624946412610473,0.055201189974057735,-0.14853877853043146,-0.13960058388654856
2024-11-19,0.09818479047923215,0.10830503659110446,0.18137876258510982,0.10761509514370884,0.14439232083998882,0.1339439423355492,0.14917475487024373,0.3152774792689858,0.03652406718542215,0.038806061500906514,0.1440504696623309,0.3044891681049844,0.18150073819600168,0.10281528727695001,0.3162588287371482,0.2761848298106287,0.08785782588548313,0.1312169187913005,0.22020286014104168,0.20783961200894324,0.3241587041268701,0.20932456503849892,0.23448194523448906,0.14349377374834907,0.21922872111387043
2024-11-20,-0.07284191993033307,-0.09360647857613433,-0.010111123889111805,0.03202547762247416,0.013450599941288194,-0.062435696904429225,-0.21434504229572482,-0.20830044116077268,0.02872790401312305,-0.0021283517756822967,-0.03596377118849035,-0.032964224784320484,-0.08833214188647898,-0.08766245078835108,-0.10664426698390607,-0.008733141696488683,0.03026414328936648,0.0362672326188922,0.01496145293223729,-0.12724239447813093,-0.11699894815366421,-0.1238200752292161,-0.06857105120514205,-0.019851167943614446,-0.19445344378701546
2024-11-21,-0.6931238303203562,-0.6727992883977625,-0.6202967741230199,-0.5235723244308271,-0.6153350778652497,-0.8931933126334595,-0.5382291065144227,-0.8758274596990343,-0.5853665472944148,-0.7230812006614865,-0.7703201454342854,-0.8904722534117788,-0.5808510351118357,-0.6315835614069317,-0.8488510348615802,-0.7002978080222851,-0.5893698385837056,-0.5718399328656302,-0.6461304728076421,-0.860130679157292,-0.8279042646635257,-0.7605435642577653,-0.5497694368480016,-0.8382635759621326,-0.7146299438991316
2024-11-22,-0.3864810250562776,-0.30159596499725594,-0.40805034275818575,-0.41433765247715465,-0.5425117893197574,-0.4025169721683772,-0.19985623555430976,-0.359691727193125,-0.3389079801282241,-0.465837168503728,-0.48459586435133223,-0.6832175035371534,-0.3913435481214353,-0.37395311119991054,-0.5131376610297026,-0.5433979418181227,-0.4133725662480467,-0.5621856775704736,-0.5052682317200284,-0.422734853261244,-0.5382015753687865,-0.5076236267204647,-0.44971963255240915,-0.430374830970593,-0.29461017321816163
2024-11-25,-0.4813018151936859,-0.5231982399274258,-0.6337508417181045,-0.791224660315283,-0.9395038636675908,-0.7120222915223063,-0.39677168300290666,-0.3618402127480067,-0.7235647299108885,-0.8714686812806329,-0.7255768544156442,-0.6785599955427776,-0.3630538270525531,-0.4996184029298332,-0.7954271410872064,-0.636953092096122,-0.44564011424182653,-0.6472690426679787,-0.8770630992917967,-0.5056190656824232,-0.46937783123847876,-0.5101149933549135,-0.4981120204191067,-0.8213383827283687,-0.3037496540368797
2024-11-26,0.024897150655600532,-0.021993075918327793,0.06663297515151692,0.20696870907842901,0.19840441473213047,0.25588355121794926,-0.17140335171370197,-0.02669606517295077,0.12281955403813806,0.20737885569821443,0.18781091194487134,0.005180603310684344,0.09067940121915655,0.29259635608485823,-0.054373761645249874,0.24407940865910904,0.05075623618124603,0.2077651815301018,0.22826858362975705,-0.2563144600514442,0.13297831709564598,-0.1444395889236875,-0.03037742018819014,0.42867633308480446,-0.22215837332279256
2024-11-27,0.2461154572398571,0.10332502154573651,-0.029852410197669578,0.09587706776278358,0.16818853230964156,0.38589617351752625,-0.13268284803364,0.18407262729359966,0.18306040725750858,-0.03372540386209158,0.19715214934515293,0.12084916939125197,0.06493173804734191,0.2136493600767701,-0.06466075552571612,0.15771515180695206,0.11112161153925296,0.1594632360026713,-0.09994406427917232,-0.021706282508002505,0.13118324517530439,0.11431315849913984,0.022182132073712342,0.40710197177742335,0.052252106103013465
2024-11-29,-0.2284282178498041,-0.11786690583217105,-0.04657977607392893,-0.16334065594170094,-0.16671439063013788,-0.3011496369371781,-0.05133920952972974,-0.1702581744009401,-0.1707687622001241,-0.07814703937420397,-0.14151930002282395,-0.02433886646144725,-0.024082847750166253,-0.3593366231538224,0.045145401615137894,-0.15747264042911033,0.015524664097681544,-0.042734054989774714,0.03161208907777365,0.052284651505494745,-0.14370302861315445,-0.04797262148588297,0.006863519246763258,-0.3614920396547304,-0.03343713537540885
2024-12-02,-0.07176312939429662,0.07548122192490406,0.3345321936974912,-0.11203237242292079,-0.14205686467118506,-0.18564195599319858,0.33344435651673776,0.14661552453307725,-0.07499595264517034,0.3429641082987068,0.012722741754121875,0.27374757768204355,0.21546101375837642,-0.26729567590649167,0.4632311643350225,0.12574520758716234,0.1674592438011589,0.04209809747818716,0.4041213972799446,0.46501799559384105,0.27402915883247136,0.1586583513345382,0.24157921095648272,-0.26076744661988943,0.2861815414590557
2024-12-03,0.21273063273465928,0.3073933979632318,0.3118189217563765,0.230277247003314,0.16888013238979344,0.35679828104928935,0.3164792394178339,0.3638783227385224,0.275447408417933,0.35321550757829784,0.297503605651052,0.30643709727584234,0.18692895593532646,0.21549983764330183,0.3833158541804174,0.16922593278089734,0.1927647126231112,0.07740021591097092,0.2706073899778519,0.4163850586644243,0.28179489068108715,0.17359655539824753,0.06643709526744745,0.295252740315418,0.27267486918713313
2024-12-04,-0.28666067302878734,-0.20045557179999776,0.21184419847063163,-0.035770539581918975,-0.2083689236919937,-0.20935304427077667,0.13710992660600754,-0.03562752402904623,-0.2411614629542125,0.2842481081551629,0.0016121666374543982,-0.052340990417017744,-0.08525602399570784,-0.03296990573076641,-0.03497477970354057,0.005859239734257795,-0.16876404502917894,-0.25468056528649324,0.02100603707778713,-0.08187032255117005,0.27829869027848336,-0.2997047058617594,-0.31404205088431675,-0.16175522540625112,-0.18347255844110902
2024-12-05,0.44221155527689926,0.3976783668685085,0.20288209198224222,0.16732457428549063,0.3662831777716851,0.760609810935549,0.16020370472619608,0.6182947648757046,0.3012684793580537,0.21539814780702496,0.5342451388936904,0.41721996204819456,0.3672220136206223,0.43857474832287013,0.4540059456748132,0.450304560566209,0.36788687233020034,0.4074286063954412,0.2754207093469952,0.3582355620450266,0.4611186801102383,0.4941449473492389,0.42979468898184625,0.739078647566133,0.46350266907373794
2024-12-06,-0.10758695739468992,-0.059604933518637604,0.18864439595195234,-0.21502462993030078,-0.28299475464365564,-0.11796557449002619,0.2554408034037933,0.24622105303272945,-0.25179397669168097,0.049741978899588486,-0.07337590017506546,-0.044202152630511804,-0.10829383162690803,-0.08653241306221772,0.15843441775185946,0.013376624596650602,-0.16341872768694032,-0.33557895336586757,-0.10719739683964187,0.17643680829655373,0.26748086121627224,-0.06518929522318771,-0.06859534599519884,-0.1756592450818828,0.1686689391151516
2024-12-09,0.462821840470876,0.3191831200546256,0.2273611971162616,0.16980275605571307,0.18757423768473486,0.28332994860991867,0.21290925178904394,0.4214397498703361,0.2790922953913104,-0.018729121401358705,0.10989102803989573,0.5152819208369689,0.24037083660512373,0.18591640478007318,0.43036604524387745,0.3592923577459026,0.2728919626925741,0.24607008607140649,0.23122736624516588,0.5002038968758994,0.24200869700074548,0.4584456630988439,0.4826515055926188,0.21297959749363965,0.45102795591538664
2024-12-10,0.3313114211999785,0.33612390288710714,0.3591691377010796,0.27268854370204476,0.30775513326463916,0.5818638211161994,0.23101467524035452,0.4549252415874261,0.31769276592635237,0.5037991707798903,0.48547301851660035,0.44850689031013385,0.4417269113922303,0.379314884296487,0.41094509782512273,0.45072297900901576,0.401711605273836,0.4346235538603771,0.47542872994595153,0.3717035350592332,0.5178196344618435,0.3391054626095899,0.28895161832975236,0.6178600472942756,0.2904598457999206
2024-12-11,-0.28732188620217186,-0.08550331749813457,0.2620738827131058,-0.06483556130812244,-0.13029019752979545,-0.3020173838232244,0.37130525833623784,0.10416284018748989,-0.24764014414252328,0.10165054523423102,-0.11678446872646588,-0.16154534741591564,-0.301966471551456,-0.2330516106982209,0.26226839612737507,-0.10489691504284496,-0.36173796743311154,-0.5047485494069738,-0.012540759093800322,0.11350837965820824,0.11663018196992128,-0.202492628327101,-0.14020242407916786,-0.30893171449467377,0.07130812091030711
2024-12-12,0.2778025333551409,0.17448204545231027,0.16268544386753434,0.09037765772360483,0.15620873876186678,0.36563109127244153,0.12025370007442424,0.3555889074889663,0.11902583993446098,0.09749401682041203,0.18236963656394134,0.2259546000364113,0.2128832784399231,0.28820407696462147,0.2617166128373909,0.35342557563434723,0.18358887913577987,0.23428260429986272,0.20810190127142453,0.178756699861378,0.3086719836561516,0.2568803905808799,0.3183659903664401,0.4014807410078856,0.254652430229766
2024-12-13,0.16568802516353426,0.22111244776891809,0.13031290417677732,0.18679504388193713,0.321826593337191,0.176569090089743,0.10809112804903091,0.06061669072988571,0.24253185890748585,0.3672628242693789,0.3152424542218608,0.40458659165129546,0.39934867611487607,0.12799361610947058,0.23378708304687357,0.1681208484395209,0.37349049013180036,0.48848479034126435,0.40342785537051895,0.2467883176363528,0.18329906989260536,0.3440012396998895,0.22442060856955365,0.15239463570436046,0.14069375322166783
2024-12-16,-0.02395855764548315,0.045672517394944774,0.31576570346512894,0.10912656832101497,0.03273609514815332,-0.10337988905089589,0.4822227249638185,0.10458681919003386,-0.07065921241315001,0.3898517009188048,0.006757717043682497,-0.051260714395459796,-0.04737650345215126,0.09803967122694508,0.17289954602640328,0.06517717226716711,-0.18209167708969912,-0.18188569397565468,0.12214230130409827,0.1199613647077075,0.24302911850799952,-0.017183709185716094,-0.04201066856056602,-0.09227704161183321,0.10927743047375757
2024-12-17,0.43645021492411196,0.37216709212324345,0.4108632794770492,0.3117453993458793,0.45090865674596636,0.5568784123279317,0.2187431263439475,0.553501814733318,0.31106293655943196,0.4511690435689962,0.5039894731336371,0.6991310981226821,0.518166417104302,0.43170321854442373,0.5479858660743279,0.6120640634385384,0.46075441233230763,0.5601486984937247,0.5499241770158199,0.4787780233524228,0.6599506240872434,0.5165285524025077,0.47603728527755257,0.5779743600558062,0.39975042705310504
2024-12-18,1.6718066737540265,1.6627469752075712,1.3448963778433476,1.3940705856136206,1.7393274087905435,1.8998209716485945,1.1628022588999183,1.3911550235166519,1.6532497690918313,2.1677851872672718,1.8543259941014565,2.238853749124996,1.9107609286948,1.4194552592338487,1.7635966526046036,1.551017103004511,1.9253523880502277,2.1964322607637987,2.0484552777873777,1.9534023326534344,1.6163461953264682,2.0027296908005154,1.4744524550833833,1.7851253998033276,1.446390186867989
2024-12-19,0.15813162899400912,0.12807879110782158,0.2539897093012553,0.2233050858912334,0.3493493451413291,0.26092060697468833,0.1708208567288814,0.09574311274622255,0.19108287071505392,0.499358109820751,0.35438685726708624,0.2055270700661662,0.1740227315356235,0.3212185507746034,0.15309344704573982,0.2570954212359532,0.18263823828004652,0.2764890998188165,0.21166004401015023,0.10183177514194067,0.3430638893283607,0.24935290289677012,0.09583778364564985,0.2972514444514655,0.054157934163984706
2024-12-20,-0.6235136372823371,-0.717019322502529,-0.6132391670118049,-0.5698805686016211,-0.5994083773266092,-0.6498827098892621,-0.6839080771794445,-0.5398191980641462,-0.6355522588364492,-0.9298881243800394,-0.5849072828409319,-0.7524740845921167,-0.783067928811639,-0.498069151160207,-0.7615513046845724,-0.5781138165014604,-0.652119896218519,-0.75813239360465,-0.9511094013160164,-0.7920129168613206,-0.5441283248591988,-0.7305014719239439,-0.583993495972897,-0.6472578986245419,-0.5785483009375735
2024-12-23,-0.12293059878345598,-0.12266975833445053,0.04642032198373063,0.01399515857589397,0.07070579603674021,-0.16491628643232314,-0.0783647256443969,-0.13153166532366978,-0.034020564004983794,0.023177595686952712,-0.020245906734896846,0.04223151436289516,-0.10978186622462684,-0.13109783318048499,0.06805085955793924,0.022885421624678402,-0.05496791220319855,-0.03264283362189548,0.04566802010076785,-0.04661057081954422,0.010211953678732457,-0.07539443190986536,0.0035092870992389415,-0.13873512915944694,-0.09563883783913509
2024-12-24,-0.48433046591105694,-0.4185602707759279,-0.3249367349794312,-0.33587412472416456,-0.43436306293484533,-0.47673668975879524,-0.32551024355081815,-0.4088198475528433,-0.40169697255457404,-0.43019107738182005,-0.40353139249213915,-0.5402500140314531,-0.4074110106249249,-0.38939381191873645,-0.4424311211857999,-0.42033527799239107,-0.42539830197744577,-0.4793929247395436,-0.4014174087617682,-0.496305478128533,-0.4059045119155932,-0.5514881495879301,-0.43243601846384383,-0.4228521326646242,-0.4319631537713008
2024-12-26,-0.007311166205679416,-0.026697701835247587,-0.03956178033141134,-0.09109755816814658,-0.07107799500652735,0.045936644859385936,-0.048403792848706044,0.007840111151799299,-0.04762345754541375,-0.03319736323603104,-0.008796375835638042,-0.0793544854865494,-0.03626796064025725,-0.006571193892859519,-0.05179212450520214,-0.009436797260765982,0.006242477468273992,-0.03719901192711908,-0.08415973579293955,-0.027546064193369198,-0.00341783200862723,-0.02767709699563307,-0.010710662526934468,0.03488924132155431,0.002717585692588074
